エリア名,h3index大,緯度,経度,中心住所都道府県,中心住所市区町村,新規エリア公開月,公開ステータス,運用型,最大配布可能部数（JBF）,配布単価,配布費,配布期間,備考,
南吹田,892e610ee4fffff,34.75636,135.5105,大阪府,吹田市,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
花京院,892e2b45577ffff,38.26587,140.8804,宮城県,仙台市青葉区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
円上町,892e6054593ffff,35.14112,136.9201,愛知県,名古屋市昭和区,202509以前公開,公開,サービス,"7,000",4.4,"30,800",1週間,,
等々力緑地,892f5bdb3cfffff,35.58445,139.6524,神奈川県,川崎市中原区,202509以前公開,公開,サービス,"24,000",4.4,"105,600",1週間,,
田園調布,892f5bdb27bffff,35.59678,139.6685,東京都,大田区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
奥戸,892f5a33587ffff,35.72597,139.8669,東京都,葛飾区,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
淡路,892e610ee93ffff,34.73825,135.5155,大阪府,大阪市東淀川区,202509以前公開,公開,サービス,"19,500",4.4,"85,800",1週間,,
上末吉,892f5aa5b37ffff,35.52804,139.6651,神奈川県,横浜市鶴見区,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
高井戸,892f5a36a87ffff,35.68491,139.6107,東京都,杉並区,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
高砂,892f5a3356bffff,35.74481,139.8627,東京都,葛飾区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
南小岩,892f5aa9b1bffff,35.71947,139.8873,東京都,江戸川区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
北栄,892f5aa8ecbffff,35.66295,139.8999,千葉県,浦安市,202509以前公開,公開,サービス,"20,000",4.4,"88,000",1週間,,
北寺尾,892f5bda6b3ffff,35.51572,139.649,神奈川県,横浜市鶴見区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
滝頭,892f5bd302bffff,35.42237,139.6135,神奈川県,横浜市磯子区,202509以前公開,公開,サービス,"18,000",4.4,"79,200",1週間,,
坂下,892f5a3528fffff,35.78426,139.6829,東京都,板橋区,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
沖浜町,8930d9ac4c3ffff,33.60783,130.3956,福岡県,福岡市博多区,202509以前公開,公開,サービス,"2,500",4.4,"11,000",1週間,,
上祖師谷,892f5a36d0bffff,35.65377,139.5988,東京都,世田谷区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
豊２丁目,8930d9ac1cbffff,33.59661,130.4348,福岡県,福岡市博多区,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
白幡南町,892f5aa4b0fffff,35.48459,139.6371,神奈川県,横浜市神奈川区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
市川,892f5aa9a63ffff,35.73181,139.9036,千葉県,市川市,202509以前公開,公開,サービス,"20,000",4.4,"88,000",1週間,,
新川崎,892f5bdb463ffff,35.55917,139.677,神奈川県,川崎市中原区,202509以前公開,公開,サービス,"24,000",4.4,"105,600",1週間,,
文蔵,892f5a205a3ffff,35.84069,139.6701,埼玉県,さいたま市南区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
戸田公園,892f5a221a7ffff,35.80307,139.6787,埼玉県,戸田市,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
北田辺,892e6107103ffff,34.63531,135.5259,大阪府,大阪市東住吉区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
上連雀,892f5bcb62bffff,35.68545,139.5538,東京都,三鷹市,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
下小田中,892f5bdb16bffff,35.57212,139.6362,神奈川県,川崎市中原区,202509以前公開,公開,サービス,"27,000",4.4,"118,800",1週間,,
日吉本町,892f5bdb187ffff,35.55332,139.6405,神奈川県,横浜市港北区,202509以前公開,公開,サービス,"18,000",4.4,"79,200",1週間,,
弁天町,892e6105dd3ffff,34.67062,135.463,大阪府,大阪市港区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
平和台,892f5a35117ffff,35.75956,139.6506,東京都,練馬区,202509以前公開,公開,サービス,"31,000",4.4,"136,400",1週間,,
西出町,892e6122aafffff,34.67136,135.1791,兵庫県,神戸市兵庫区,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
国領町,892f5bd9a2fffff,35.64787,139.5623,東京都,調布市,202509以前公開,公開,サービス,"23,000",4.4,"101,200",1週間,,
西田辺,892e610449bffff,34.62294,135.5116,大阪府,大阪市阿倍野区,202509以前公開,公開,サービス,"21,000",4.4,"92,400",1週間,,
小台,892f5a30c4bffff,35.75841,139.7647,東京都,足立区,202509以前公開,公開,サービス,"7,000",4.4,"30,800",1週間,,
深大寺南町,892f5bcb447ffff,35.66666,139.5581,東京都,調布市,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
西寺尾,892f5bda49bffff,35.49691,139.6532,神奈川県,横浜市神奈川区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
新浜,892f5aa834fffff,35.67528,139.9162,千葉県,市川市,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
鶴見,892f5aa5903ffff,35.50923,139.6693,神奈川県,横浜市鶴見区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
千歳船橋,892f5a36cb3ffff,35.64731,139.6192,東京都,世田谷区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
萱場,892e6054643ffff,35.18428,136.9454,愛知県,名古屋市千種区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
中央,892f5a165bbffff,35.60987,140.1207,千葉県,千葉市中央区,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
大阪古市,892e6100b73ffff,34.70867,135.5592,大阪府,大阪市城東区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
並木元町,892f5a22083ffff,35.80897,139.7153,埼玉県,川口市,202509以前公開,公開,サービス,"32,000",4.4,"140,800",1週間,,
高井田,892e6100d77ffff,34.67243,135.5691,大阪府,東大阪市,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
柴又,892f5a330cfffff,35.75715,139.8789,東京都,葛飾区,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
島根,892f5a3035bffff,35.7831,139.7971,東京都,足立区,202509以前公開,公開,サービス,"27,500",4.4,"121,000",1週間,,
西葛西,892f5aa880fffff,35.65713,139.8633,東京都,江戸川区,202509以前公開,公開,サービス,"23,000",4.4,"101,200",1週間,,
花壇,892e2b44213ffff,38.25332,140.8632,宮城県,仙台市青葉区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
七番町,892e61450d7ffff,35.02165,135.7415,京都府,京都市上京区,202509以前公開,公開,サービス,"17,000",4.4,"74,800",1週間,,
菊坂町,892e605712bffff,35.16592,136.9502,愛知県,名古屋市千種区,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
世田谷砧,892f5bd939bffff,35.62852,139.6235,東京都,世田谷区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
京成立石,892f5a32257ffff,35.73247,139.8464,東京都,葛飾区,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
峰沢町,892f5bd105bffff,35.47875,139.6007,神奈川県,横浜市保土ケ谷区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
豊洲,892f5aad563ffff,35.64547,139.7901,東京都,江東区,202509以前公開,公開,サービス,"1,500",4.4,"6,600",1週間,,
徳丸,892f5a3502bffff,35.77191,139.6668,東京都,板橋区,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
上篠崎,892f5aa984bffff,35.71296,139.9078,東京都,江戸川区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
府中新町,892f5bc8603ffff,35.68596,139.4969,東京都,府中市,202509以前公開,公開,サービス,"11,000",4.4,"48,400",1週間,,
高松,892f5a35c93ffff,35.7472,139.6344,東京都,練馬区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
田川,892e6105a53ffff,34.7192,135.4674,大阪府,大阪市淀川区,202509以前公開,公開,サービス,"18,000",4.4,"79,200",1週間,,
東元町,892f5bc82b3ffff,35.69239,139.4766,東京都,国分寺市,202509以前公開,公開,サービス,"20,000",4.4,"88,000",1週間,,
西七条比輪田町,892e614465bffff,34.99107,135.732,京都府,京都市下京区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
作草部,892f5a161d3ffff,35.62874,140.1165,千葉県,千葉市稲毛区,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
本町東,892f5a20a17ffff,35.89117,139.6207,埼玉県,さいたま市中央区,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
石泉院町,892e614099bffff,35.01017,135.7805,京都府,京都市東山区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
港,8930d9af147ffff,33.59773,130.3779,福岡県,福岡市中央区,202509以前公開,公開,サービス,"8,500",4.4,"37,400",1週間,,
二子玉川,892f5bd90b7ffff,35.60972,139.6277,東京都,世田谷区,202509以前公開,公開,サービス,"14,000",4.4,"61,600",1週間,,
小岩,892f5a33433ffff,35.73831,139.8831,東京都,江戸川区,202509以前公開,公開,サービス,"27,500",4.4,"121,000",1週間,,
庄内,892e610eb9bffff,34.74969,135.4768,大阪府,豊中市,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
富士塚,892f5bda427ffff,35.50339,139.6329,神奈川県,横浜市港北区,202509以前公開,公開,サービス,"20,000",4.4,"88,000",1週間,,
東つつじケ丘,892f5a369bbffff,35.66022,139.5785,東京都,調布市,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
三反田町,892e613b1c7ffff,34.73634,135.4094,兵庫県,尼崎市,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
八幡山,892f5a36c6fffff,35.66611,139.615,東京都,世田谷区,202509以前公開,公開,サービス,"24,000",4.4,"105,600",1週間,,
星陵町,892e2b451afffff,38.27228,140.8591,宮城県,仙台市青葉区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
博多区半道橋,8930d9ac303ffff,33.58089,130.4368,福岡県,福岡市博多区,202509以前公開,公開,サービス,"4,500",4.4,"19,800",1週間,,
今市,892e610e42fffff,34.72679,135.5542,大阪府,大阪市旭区,202509以前公開,公開,サービス,"22,500",4.4,"99,000",1週間,,
潮田町,892f5aa5d4fffff,35.50275,139.6897,神奈川県,横浜市鶴見区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
台原,892e2b4515bffff,38.28483,140.8763,宮城県,仙台市青葉区,202509以前公開,公開,サービス,"54,500",4.4,"239,800",1週間,,
千葉幸町,892f5ab9247ffff,35.61643,140.1002,千葉県,千葉市美浜区,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
相模大野,892f5bc00c7ffff,35.53037,139.4381,神奈川県,相模原市南区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
西原町,892f5bc8027ffff,35.68003,139.4605,東京都,府中市,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
綱島東,892f5bda66fffff,35.53452,139.6447,神奈川県,横浜市港北区,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
土樋,892e2b44643ffff,38.24691,140.8846,宮城県,仙台市若林区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
俊徳道,892e6107643ffff,34.65431,135.574,大阪府,東大阪市,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
伝法・高見,892e610588fffff,34.68872,135.458,大阪府,大阪市此花区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
大道南,892e610e047ffff,34.74491,135.5493,大阪府,大阪市東淀川区,202509以前公開,公開,サービス,"10,500",4.4,"46,200",1週間,,
宮城野,892e2b454a7ffff,38.25946,140.9018,宮城県,仙台市宮城野区,202509以前公開,公開,サービス,"18,500",4.4,"81,400",1週間,,
上小田中,892f5bd9583ffff,35.59092,139.632,神奈川県,川崎市中原区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
住吉東,892e610630fffff,34.61057,135.4972,大阪府,大阪市住吉区,202509以前公開,公開,サービス,"22,000",4.4,"96,800",1週間,,
東山本町,892e6147053ffff,34.97959,135.7709,京都府,京都市東山区,202509以前公開,公開,サービス,"8,000",4.4,"35,200",1週間,,
水元,892f5a314b7ffff,35.78248,139.8542,東京都,葛飾区,202509以前公開,公開,サービス,"5,500",4.4,"24,200",1週間,,
松江,892f5aa99b3ffff,35.6883,139.8753,東京都,江戸川区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
西町,892f5bc9dbbffff,35.70522,139.4358,東京都,国分寺市,202509以前公開,公開,サービス,"17,500",4.4,"77,000",1週間,,
別所,892f5a22a73ffff,35.84713,139.6497,埼玉県,さいたま市南区,202509以前公開,公開,サービス,"16,500",4.4,"72,600",1週間,,
西ノ京桑原町,892e6145573ffff,35.00923,135.727,京都府,京都市中京区,202509以前公開,公開,サービス,"15,000",4.4,"66,000",1週間,,
江坂町,892e610ea03ffff,34.76208,135.4912,大阪府,吹田市,202509以前公開,公開,サービス,"7,000",4.4,"30,800",1週間,,
原町田,892f5bc0673ffff,35.54271,139.4541,東京都,町田市,202509以前公開,公開,サービス,"24,000",4.4,"105,600",1週間,,
府中町,892f5bc809bffff,35.67361,139.4809,東京都,府中市,202509以前公開,公開,サービス,"13,000",4.4,"57,200",1週間,,
千歳烏山,892f5a36823ffff,35.67256,139.5946,東京都,世田谷区,202509以前公開,公開,サービス,"24,500",4.4,"107,800",1週間,,
南篠崎町,892f5aa9c67ffff,35.69412,139.912,東京都,江戸川区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
常盤,892f5a2012fffff,35.86593,139.6454,埼玉県,さいたま市浦和区,202509以前公開,公開,サービス,"21,500",4.4,"94,600",1週間,,
東野川,892f5bd9ad7ffff,35.64142,139.5827,東京都,狛江市,202509以前公開,公開,サービス,"12,500",4.4,"55,000",1週間,,
針中野,892e61062cbffff,34.6172,135.5309,大阪府,大阪市東住吉区,202509以前公開,公開,サービス,"15,500",4.4,"68,200",1週間,,
玉出,892e6104427ffff,34.62868,135.4922,大阪府,大阪市西成区,202509以前公開,公開,サービス,"20,500",4.4,"90,200",1週間,,
天沼町,892f5a21d2bffff,35.90354,139.6369,埼玉県,さいたま市大宮区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
二の森,892e2b4508bffff,38.27842,140.8976,宮城県,仙台市宮城野区,202509以前公開,公開,サービス,"24,500",4.4,"107,800",1週間,,
磯子区西町,892f5bd30d3ffff,35.41588,139.6338,神奈川県,横浜市磯子区,202509以前公開,公開,サービス,,,0,,配布不可,
赤塚,892f5a35edbffff,35.77836,139.6463,東京都,板橋区,202509以前公開,公開,サービス,"26,000",4.4,"114,400",1週間,,
金城,892e605434bffff,35.19619,136.9059,愛知県,名古屋市北区,202509以前公開,公開,サービス,"10,000",4.4,"44,000",1週間,,
放出,892e610095bffff,34.69055,135.5641,大阪府,大阪市鶴見区,202509以前公開,公開,サービス,"13,500",4.4,"59,400",1週間,,
大成町,892f5a2e4dbffff,35.90997,139.6164,埼玉県,さいたま市大宮区,202509以前公開,公開,サービス,"12,000",4.4,"52,800",1週間,,
桜堤,892f5bc9413ffff,35.71067,139.5291,東京都,武蔵野市,202509以前公開,公開,サービス,"16,000",4.4,"70,400",1週間,,
南花畑,892f5a311a3ffff,35.79545,139.8133,東京都,足立区,202509以前公開,公開,サービス,"11,500",4.4,"50,600",1週間,,
金森,892f5bc045bffff,35.52394,139.4584,東京都,町田市,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
西新井本町,892f5a303afffff,35.77075,139.7809,東京都,足立区,202509以前公開,公開,サービス,"9,500",4.4,"41,800",1週間,,
高島平,892f5a35343ffff,35.79072,139.6625,東京都,板橋区,202509以前公開,公開,サービス,"19,000",4.4,"83,600",1週間,,
中央港,892f5ab962fffff,35.59756,140.1044,千葉県,千葉市中央区,202509以前公開,公開,サービス,500,4.4,"2,200",1週間,,
河原町,892f5a30a33ffff,35.7837,139.74,埼玉県,川口市,202509以前公開,公開,サービス,"7,500",4.4,"33,000",1週間,,
中央１丁目,892f5aa996fffff,35.70714,139.8711,東京都,江戸川区,202509以前公開,公開,サービス,"5,000",4.4,"22,000",1週間,,
東伊興,892f5a31c73ffff,35.80193,139.7928,東京都,足立区,202509以前公開,公開,サービス,"24,000",4.4,"105,600",1週間,,
太田窪,892f5a20427ffff,35.85305,139.6863,埼玉県,さいたま市南区,202509以前公開,公開,サービス,"1,500",4.4,"6,600",1週間,,
生麦,892f5aa4acbffff,35.49043,139.6736,神奈川県,横浜市鶴見区,202509以前公開,公開,サービス,,,0,,配布不可,
西新井,892f5a31dc7ffff,35.78958,139.7766,東京都,足立区,202509以前公開,公開,サービス,"14,500",4.4,"63,800",1週間,,
瀬崎,892f5a31ed7ffff,35.81428,139.8091,埼玉県,草加市,202509以前公開,公開,サービス,"9,000",4.4,"39,600",1週間,,
石神井町,892f5a35db7ffff,35.7413,139.5979,東京都,練馬区,202509以前公開,公開,サービス,"18,000",4.4,"79,200",1週間,,
布田,892f5bd9babffff,35.63553,139.5462,神奈川県,川崎市多摩区,202511,公開,サービス,"11,000",4.4,"48,400",1週間,,
